@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,mistral,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,fzn2smt,1,0.48,ok
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-2-insertions-5-4.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,izplus,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,g12cpx,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,g12mip,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,mistral,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05060_2400_100.dzn,1,fzn2smt,1,0.61,ok
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,minisatid,1,1.23,ok
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-os-taillard-7-27.xml.mzn_AND_NODATA,1,fzn2smt,1,0.64,ok
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-js-taillard-20-100-3.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,izplus,1,1.54,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.5,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,ortools,1,4.98,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,g12fd,1,7.4,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.91,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,gecode,1,9.08,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,bprolog,1,19.86,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,minisatid,1,0.76,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,mistral,1,0.76,ok
normalized-bqwh-18-141-39_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.56,ok
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,ortools,1,198.84,ok
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,gecode,1,172.56,ok
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,bprolog,1,1299.8,ok
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-40-135-650-54_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,izplus,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,g12lazyfd,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,ortools,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,g12fd,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,g12cpx,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,gecode,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,g12mip,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,bprolog,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,minisatid,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,mistral,0,1800,other
solbat/sb.mzn_AND_solbat/sb_13_13_5_2.dzn,1,fzn2smt,1,1.87,ok
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,izplus,1,575.46,ok
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,ortools,1,114.2,ok
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,gecode,1,96.8,ok
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,bprolog,1,688.17,ok
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-40-135-650-56_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-7_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,614.22,ok
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,g12cpx,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,minisatid,1,15.28,ok
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/86.dzn,1,fzn2smt,0,1800,other
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,minisatid,1,38.56,ok
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-ooo-tag8-ucl.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-ii-8d1.xml.mzn_AND_NODATA,1,izplus,1,0.68,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.86,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,ortools,1,152.15,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,g12fd,1,181.45,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,g12cpx,1,0.8,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,gecode,1,175.07,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,g12mip,1,37.61,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,bprolog,1,93.4,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,minisatid,1,0.84,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,mistral,1,0.72,ok
normalized-ii-8d1.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,minisatid,1,24.82,ok
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-js-taillard-15-95-6.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,izplus,1,10.59,ok
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,minisatid,1,47.68,ok
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-magicSquare-13_glb.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,izplus,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,g12cpx,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,g12mip,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,mistral,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03280_2400_100.dzn,1,fzn2smt,1,0.48,ok
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,minisatid,1,0.62,ok
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-gp10-09-1111.xml.mzn_AND_NODATA,1,fzn2smt,1,0.66,ok
normalized-langford-4-21.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-langford-4-21.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,minisatid,1,1031.77,ok
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-os-taillard-20-1.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,ortools,1,35.58,ok
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,g12fd,1,26.71,ok
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,gecode,1,136.01,ok
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp21-0500-1.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,ortools,1,119.53,ok
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,g12fd,1,275.04,ok
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,gecode,1,342.28,ok
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,bprolog,1,982.64,ok
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,minisatid,1,215.22,ok
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-rand-2-40-16-250-350-59_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,izplus,1,0.64,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.63,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,ortools,1,3.46,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,g12fd,1,4.91,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.78,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,gecode,1,5.63,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,bprolog,1,13.55,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,minisatid,1,1.17,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,mistral,1,0.94,ok
normalized-bqwh-18-141-74_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.72,ok
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,ortools,1,293.48,ok
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,gecode,1,813.9,ok
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-4_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,154.32,ok
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,minisatid,1,52.67,ok
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-js-taillard-20-15-105-9.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,izplus,1,3.3,ok
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.4,ok
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,g12cpx,1,0.33,ok
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,minisatid,1,0.46,ok
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-jobShop-ewddr2-2.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-langford-3-16.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,gecode,1,1588.89,ok
normalized-langford-3-16.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,bprolog,1,631.64,ok
normalized-langford-3-16.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-langford-3-16.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-8-753-100-16_ext.xml.mzn_AND_NODATA,1,izplus,1,498.24,ok
normalized-rand-2-40-8-753-100-16_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,57.61,ok
normalized-rand-2-40-8-753-100-16_ext.xml.mzn_AND_NODATA,1,ortools,1,4.97,ok
