@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
g46-g48,glasgow3,63,1,ok
g46-g50,glasgow3,210,1,ok
g47-g48,glasgow3,62,1,ok
g47-g50,glasgow3,177,1,ok
g48-g50,glasgow3,272,1,ok
g49-g50,glasgow3,?,1,timeout
g5-g11,glasgow3,0,1,ok
g5-g12,glasgow3,1,1,ok
g5-g13,glasgow3,2,1,ok
g5-g14,glasgow3,2,1,ok
g5-g15,glasgow3,1,1,ok
g5-g16,glasgow3,4,1,ok
g5-g20,glasgow3,8,1,ok
g5-g21,glasgow3,96,1,ok
g5-g22,glasgow3,3,1,ok
g5-g23,glasgow3,3,1,ok
g5-g25,glasgow3,1,1,ok
g5-g26,glasgow3,3,1,ok
g5-g27,glasgow3,5,1,ok
g5-g28,glasgow3,0,1,ok
g5-g29,glasgow3,9,1,ok
g5-g30,glasgow3,9,1,ok
g5-g31,glasgow3,14,1,ok
g5-g32,glasgow3,731,1,ok
g5-g33,glasgow3,3,1,ok
g5-g37,glasgow3,6,1,ok
g5-g38,glasgow3,1,1,ok
g5-g40,glasgow3,203,1,ok
g5-g41,glasgow3,7,1,ok
g5-g42,glasgow3,12,1,ok
g5-g43,glasgow3,13,1,ok
g5-g44,glasgow3,13,1,ok
g5-g45,glasgow3,13,1,ok
g5-g46,glasgow3,8,1,ok
g5-g47,glasgow3,8,1,ok
g5-g48,glasgow3,9,1,ok
g5-g49,glasgow3,10,1,ok
g5-g50,glasgow3,173,1,ok
g5-g6,glasgow3,0,1,ok
g5-g7,glasgow3,0,1,ok
g6-g11,glasgow3,2,1,ok
g6-g12,glasgow3,1,1,ok
g6-g13,glasgow3,2,1,ok
g6-g14,glasgow3,1,1,ok
g6-g15,glasgow3,4,1,ok
g6-g16,glasgow3,3,1,ok
g6-g20,glasgow3,8,1,ok
g6-g21,glasgow3,95,1,ok
g6-g22,glasgow3,1,1,ok
g6-g23,glasgow3,7,1,ok
g6-g25,glasgow3,104,1,ok
g6-g26,glasgow3,24,1,ok
g6-g27,glasgow3,4,1,ok
g6-g28,glasgow3,0,1,ok
g6-g29,glasgow3,12,1,ok
g6-g30,glasgow3,10,1,ok
g6-g31,glasgow3,11,1,ok
g6-g32,glasgow3,729,1,ok
g6-g33,glasgow3,2,1,ok
g6-g37,glasgow3,11,1,ok
g6-g38,glasgow3,3,1,ok
g6-g40,glasgow3,204,1,ok
g6-g41,glasgow3,3,1,ok
g6-g42,glasgow3,5,1,ok
g6-g43,glasgow3,15,1,ok
g6-g44,glasgow3,17,1,ok
g6-g45,glasgow3,14,1,ok
g6-g46,glasgow3,10,1,ok
g6-g47,glasgow3,10,1,ok
g6-g48,glasgow3,10,1,ok
g6-g49,glasgow3,12,1,ok
g6-g50,glasgow3,168,1,ok
g6-g7,glasgow3,0,1,ok
g7-g11,glasgow3,0,1,ok
g7-g12,glasgow3,2,1,ok
g7-g13,glasgow3,1,1,ok
g7-g14,glasgow3,0,1,ok
g7-g15,glasgow3,1,1,ok
g7-g16,glasgow3,1,1,ok
g7-g20,glasgow3,196,1,ok
g7-g21,glasgow3,96,1,ok
g7-g22,glasgow3,1,1,ok
g7-g23,glasgow3,2,1,ok
g7-g25,glasgow3,1,1,ok
g7-g26,glasgow3,2,1,ok
g7-g27,glasgow3,4,1,ok
g7-g28,glasgow3,1,1,ok
g7-g29,glasgow3,30,1,ok
g7-g30,glasgow3,30,1,ok
g7-g31,glasgow3,43,1,ok
g7-g32,glasgow3,731,1,ok
g7-g33,glasgow3,3,1,ok
g7-g37,glasgow3,9,1,ok
g7-g38,glasgow3,4,1,ok
g7-g40,glasgow3,205,1,ok
g7-g41,glasgow3,2,1,ok
g7-g42,glasgow3,3,1,ok
g7-g43,glasgow3,81077693,1,ok
g7-g44,glasgow3,40,1,ok
g7-g45,glasgow3,42,1,ok
g7-g46,glasgow3,25,1,ok
g7-g47,glasgow3,24,1,ok
g7-g48,glasgow3,41,1,ok
g7-g49,glasgow3,20754,1,ok
g7-g50,glasgow3,169,1,ok
g8-g10,glasgow3,1,1,ok
g8-g11,glasgow3,1,1,ok
g8-g12,glasgow3,1,1,ok
g8-g13,glasgow3,16,1,ok
g8-g14,glasgow3,4,1,ok
g8-g15,glasgow3,887,1,ok
g8-g16,glasgow3,3,1,ok
g8-g19,glasgow3,1,1,ok
g8-g20,glasgow3,9,1,ok
g8-g21,glasgow3,98,1,ok
g8-g22,glasgow3,3,1,ok
g8-g23,glasgow3,1809,1,ok
g8-g25,glasgow3,1,1,ok
g8-g26,glasgow3,1507,1,ok
g8-g27,glasgow3,1136,1,ok
g8-g28,glasgow3,0,1,ok
g8-g29,glasgow3,13,1,ok
g8-g30,glasgow3,12,1,ok
g8-g31,glasgow3,13,1,ok
g8-g32,glasgow3,733,1,ok
g8-g33,glasgow3,3,1,ok
g8-g35,glasgow3,5,1,ok
g8-g36,glasgow3,8,1,ok
g8-g37,glasgow3,26,1,ok
g8-g38,glasgow3,3,1,ok
g8-g40,glasgow3,209,1,ok
g8-g41,glasgow3,4,1,ok
g8-g42,glasgow3,8,1,ok
g8-g43,glasgow3,15,1,ok
g8-g44,glasgow3,22,1,ok
g8-g45,glasgow3,26,1,ok
g8-g46,glasgow3,468,1,ok
g8-g47,glasgow3,457,1,ok
g8-g48,glasgow3,3471,1,ok
g8-g49,glasgow3,1888720,1,ok
g8-g50,glasgow3,169,1,ok
g8-g9,glasgow3,0,1,ok
g9-g10,glasgow3,0,1,ok
g9-g11,glasgow3,2,1,ok
g9-g12,glasgow3,1,1,ok
g9-g13,glasgow3,2,1,ok
g9-g14,glasgow3,2,1,ok
g9-g15,glasgow3,18307,1,ok
g9-g16,glasgow3,3,1,ok
g9-g20,glasgow3,9,1,ok
g9-g21,glasgow3,97,1,ok
g9-g22,glasgow3,2,1,ok
g9-g23,glasgow3,7,1,ok
g9-g25,glasgow3,2,1,ok
g9-g26,glasgow3,5,1,ok
g9-g27,glasgow3,?,1,timeout
g9-g28,glasgow3,1,1,ok
g9-g29,glasgow3,362,1,ok
g9-g30,glasgow3,290,1,ok
g9-g31,glasgow3,22164,1,ok
g9-g32,glasgow3,731,1,ok
g9-g33,glasgow3,2,1,ok
g9-g37,glasgow3,8,1,ok
g9-g38,glasgow3,3,1,ok
g9-g40,glasgow3,206,1,ok
g9-g41,glasgow3,5,1,ok
g9-g42,glasgow3,7,1,ok
g9-g43,glasgow3,16,1,ok
g9-g44,glasgow3,56119,1,ok
g9-g45,glasgow3,46945,1,ok
g9-g46,glasgow3,12,1,ok
g9-g47,glasgow3,13,1,ok
g9-g48,glasgow3,15,1,ok
g9-g49,glasgow3,12,1,ok
g9-g50,glasgow3,169,1,ok
images-CVIU11-1-119,glasgow3,3363,1,ok
images-CVIU11-1-131,glasgow3,749,1,ok
images-CVIU11-1-50,glasgow3,3325,1,ok
images-CVIU11-1-81,glasgow3,2229,1,ok
images-CVIU11-10-110,glasgow3,1469,1,ok
images-CVIU11-10-139,glasgow3,455,1,ok
images-CVIU11-10-20,glasgow3,3625,1,ok
images-CVIU11-10-50,glasgow3,3143,1,ok
images-CVIU11-10-58,glasgow3,739,1,ok
images-CVIU11-10-60,glasgow3,2415,1,ok
images-CVIU11-10-93,glasgow3,1775,1,ok
images-CVIU11-11-4,glasgow3,12442,1,ok
images-CVIU11-11-72,glasgow3,16183,1,ok
images-CVIU11-11-8,glasgow3,6041,1,ok
images-CVIU11-12-115,glasgow3,2668,1,ok
images-CVIU11-12-137,glasgow3,205,1,ok
images-CVIU11-12-141,glasgow3,373,1,ok
images-CVIU11-12-4,glasgow3,3042,1,ok
images-CVIU11-13-11,glasgow3,1378,1,ok
images-CVIU11-13-118,glasgow3,1923,1,ok
images-CVIU11-13-128,glasgow3,2135,1,ok
images-CVIU11-13-13,glasgow3,3033,1,ok
images-CVIU11-13-30,glasgow3,5361,1,ok
images-CVIU11-13-46,glasgow3,2997,1,ok
images-CVIU11-13-7,glasgow3,2928,1,ok
images-CVIU11-14-106,glasgow3,1944,1,ok
images-CVIU11-14-146,glasgow3,2973,1,ok
images-CVIU11-14-16,glasgow3,2026,1,ok
images-CVIU11-14-31,glasgow3,4303,1,ok
images-CVIU11-14-63,glasgow3,3819,1,ok
images-CVIU11-14-96,glasgow3,2545,1,ok
images-CVIU11-15-146,glasgow3,12232,1,ok
images-CVIU11-16-143,glasgow3,726,1,ok
images-CVIU11-16-37,glasgow3,2721,1,ok
images-CVIU11-16-55,glasgow3,664,1,ok
images-CVIU11-17-107,glasgow3,2331,1,ok
images-CVIU11-17-14,glasgow3,436,1,ok
images-CVIU11-17-82,glasgow3,3013,1,ok
images-CVIU11-18-137,glasgow3,377,1,ok
images-CVIU11-18-139,glasgow3,1124,1,ok
images-CVIU11-18-27,glasgow3,3181,1,ok
images-CVIU11-18-33,glasgow3,9473,1,ok
images-CVIU11-18-82,glasgow3,2639,1,ok
images-CVIU11-18-85,glasgow3,1775,1,ok
images-CVIU11-19-129,glasgow3,1190,1,ok
images-CVIU11-19-131,glasgow3,4334,1,ok
images-CVIU11-2-24,glasgow3,1372,1,ok
images-CVIU11-2-33,glasgow3,8388,1,ok
images-CVIU11-2-50,glasgow3,7330,1,ok
images-CVIU11-2-54,glasgow3,2190,1,ok
images-CVIU11-2-60,glasgow3,5121,1,ok
images-CVIU11-2-63,glasgow3,7081,1,ok
images-CVIU11-2-79,glasgow3,1938,1,ok
images-CVIU11-20-134,glasgow3,3825,1,ok
images-CVIU11-20-31,glasgow3,10865,1,ok
images-CVIU11-20-46,glasgow3,7316,1,ok
images-CVIU11-20-72,glasgow3,15165,1,ok
images-CVIU11-20-88,glasgow3,12307,1,ok
images-CVIU11-21-102,glasgow3,4475,1,ok
images-CVIU11-21-119,glasgow3,22079,1,ok
images-CVIU11-21-9,glasgow3,3958,1,ok
images-CVIU11-22-100,glasgow3,322,1,ok
images-CVIU11-22-107,glasgow3,886,1,ok
images-CVIU11-22-110,glasgow3,1434,1,ok
images-CVIU11-22-118,glasgow3,1725,1,ok
images-CVIU11-22-12,glasgow3,2284,1,ok
images-CVIU11-23-113,glasgow3,5969,1,ok
images-CVIU11-23-143,glasgow3,2639,1,ok
images-CVIU11-23-48,glasgow3,3444,1,ok
images-CVIU11-24-113,glasgow3,2907,1,ok
images-CVIU11-24-49,glasgow3,3572,1,ok
images-CVIU11-24-5,glasgow3,6812,1,ok
images-CVIU11-24-77,glasgow3,12641,1,ok
images-CVIU11-25-139,glasgow3,1143,1,ok
images-CVIU11-25-61,glasgow3,7448,1,ok
images-CVIU11-25-66,glasgow3,1782,1,ok
images-CVIU11-25-70,glasgow3,4835,1,ok
images-CVIU11-25-77,glasgow3,9673,1,ok
images-CVIU11-25-97,glasgow3,3639,1,ok
images-CVIU11-26-106,glasgow3,7035,1,ok
images-CVIU11-26-129,glasgow3,3160,1,ok
images-CVIU11-26-138,glasgow3,24568,1,ok
images-CVIU11-26-15,glasgow3,2324,1,ok
images-CVIU11-26-57,glasgow3,40608,1,ok
images-CVIU11-26-70,glasgow3,33092,1,ok
images-CVIU11-26-71,glasgow3,23252,1,ok
images-CVIU11-26-75,glasgow3,34504,1,ok
images-CVIU11-26-77,glasgow3,27187,1,ok
images-CVIU11-26-78,glasgow3,21730,1,ok
images-CVIU11-27-125,glasgow3,945,1,ok
images-CVIU11-27-137,glasgow3,140,1,ok
images-CVIU11-27-144,glasgow3,2173,1,ok
images-CVIU11-27-17,glasgow3,3379,1,ok
images-CVIU11-27-36,glasgow3,1835,1,ok
images-CVIU11-28-130,glasgow3,1568,1,ok
images-CVIU11-28-135,glasgow3,7395,1,ok
images-CVIU11-28-99,glasgow3,10359,1,ok
images-CVIU11-29-107,glasgow3,1800,1,ok
images-CVIU11-29-112,glasgow3,762,1,ok
images-CVIU11-29-114,glasgow3,552,1,ok
images-CVIU11-29-116,glasgow3,5183,1,ok
images-CVIU11-29-12,glasgow3,3189,1,ok
images-CVIU11-29-21,glasgow3,2068,1,ok
images-CVIU11-29-3,glasgow3,2827,1,ok
images-CVIU11-29-39,glasgow3,1443,1,ok
images-CVIU11-29-75,glasgow3,4205,1,ok
images-CVIU11-29-76,glasgow3,5985,1,ok
images-CVIU11-29-79,glasgow3,1129,1,ok
images-CVIU11-29-8,glasgow3,3275,1,ok
images-CVIU11-29-82,glasgow3,3003,1,ok
images-CVIU11-3-106,glasgow3,1751,1,ok
images-CVIU11-3-138,glasgow3,4647,1,ok
images-CVIU11-3-37,glasgow3,6450,1,ok
images-CVIU11-3-48,glasgow3,2637,1,ok
images-CVIU11-3-56,glasgow3,771,1,ok
images-CVIU11-3-74,glasgow3,11527,1,ok
images-CVIU11-30-1,glasgow3,3226,1,ok
images-CVIU11-30-11,glasgow3,1370,1,ok
images-CVIU11-30-115,glasgow3,2389,1,ok
images-CVIU11-30-12,glasgow3,2064,1,ok
images-CVIU11-30-42,glasgow3,2681,1,ok
images-CVIU11-30-66,glasgow3,628,1,ok
images-CVIU11-31-105,glasgow3,2749,1,ok
images-CVIU11-31-109,glasgow3,3444,1,ok
images-CVIU11-31-26,glasgow3,786,1,ok
images-CVIU11-31-31,glasgow3,1841,1,ok
images-CVIU11-31-39,glasgow3,2992,1,ok
images-CVIU11-33-109,glasgow3,2227,1,ok
images-CVIU11-33-59,glasgow3,2752,1,ok
images-CVIU11-33-71,glasgow3,3083,1,ok
images-CVIU11-33-86,glasgow3,1602,1,ok
images-CVIU11-33-88,glasgow3,3278,1,ok
images-CVIU11-33-93,glasgow3,2120,1,ok
images-CVIU11-34-106,glasgow3,2929,1,ok
images-CVIU11-34-135,glasgow3,1349,1,ok
images-CVIU11-34-88,glasgow3,5427,1,ok
images-CVIU11-34-9,glasgow3,1617,1,ok
images-CVIU11-35-141,glasgow3,342,1,ok
images-CVIU11-35-68,glasgow3,4477,1,ok
images-CVIU11-36-11,glasgow3,2186,1,ok
images-CVIU11-36-112,glasgow3,1626,1,ok
images-CVIU11-36-140,glasgow3,1429,1,ok
images-CVIU11-37-140,glasgow3,2680,1,ok
images-CVIU11-37-146,glasgow3,5023,1,ok
images-CVIU11-37-41,glasgow3,7488,1,ok
images-CVIU11-37-54,glasgow3,2847,1,ok
images-CVIU11-37-70,glasgow3,5689,1,ok
images-CVIU11-37-84,glasgow3,341,1,ok
images-CVIU11-38-1,glasgow3,3486,1,ok
images-CVIU11-38-10,glasgow3,3907,1,ok
images-CVIU11-38-131,glasgow3,1775,1,ok
images-CVIU11-38-23,glasgow3,3594,1,ok
images-CVIU11-38-71,glasgow3,4258,1,ok
images-CVIU11-38-78,glasgow3,3360,1,ok
images-CVIU11-39-107,glasgow3,1998,1,ok
images-CVIU11-39-114,glasgow3,886,1,ok
images-CVIU11-39-37,glasgow3,10789,1,ok
images-CVIU11-39-68,glasgow3,7970,1,ok
images-CVIU11-39-80,glasgow3,1755,1,ok
images-CVIU11-4-42,glasgow3,3163,1,ok
images-CVIU11-4-50,glasgow3,2581,1,ok
images-CVIU11-40-126,glasgow3,1104,1,ok
images-CVIU11-40-136,glasgow3,5795,1,ok
images-CVIU11-40-139,glasgow3,1238,1,ok
images-CVIU11-40-23,glasgow3,7240,1,ok
images-CVIU11-40-46,glasgow3,4054,1,ok
images-CVIU11-40-8,glasgow3,6996,1,ok
images-CVIU11-41-113,glasgow3,3725,1,ok
images-CVIU11-41-4,glasgow3,6620,1,ok
images-CVIU11-41-86,glasgow3,2962,1,ok
images-CVIU11-41-88,glasgow3,8721,1,ok
images-CVIU11-42-112,glasgow3,2744,1,ok
images-CVIU11-42-122,glasgow3,2430,1,ok
images-CVIU11-42-53,glasgow3,1043,1,ok
images-CVIU11-42-68,glasgow3,3253,1,ok
images-CVIU11-42-78,glasgow3,3222,1,ok
images-CVIU11-42-80,glasgow3,1109,1,ok
images-CVIU11-42-88,glasgow3,3885,1,ok
images-CVIU11-43-112,glasgow3,604,1,ok
images-CVIU11-43-65,glasgow3,1073,1,ok
images-CVIU11-43-76,glasgow3,2751,1,ok
images-CVIU11-44-119,glasgow3,12754,1,ok
images-CVIU11-44-20,glasgow3,3657,1,ok
images-CVIU11-44-84,glasgow3,384,1,ok
images-CVIU11-44-98,glasgow3,915,1,ok
images-CVIU11-5-134,glasgow3,921,1,ok
images-CVIU11-5-19,glasgow3,5219,1,ok
images-CVIU11-5-62,glasgow3,2021,1,ok
images-CVIU11-6-119,glasgow3,907,1,ok
images-CVIU11-6-25,glasgow3,255,1,ok
images-CVIU11-6-58,glasgow3,191,1,ok
images-CVIU11-7-56,glasgow3,798,1,ok
images-CVIU11-7-96,glasgow3,1681,1,ok
images-CVIU11-8-120,glasgow3,4971,1,ok
images-CVIU11-8-129,glasgow3,1209,1,ok
images-CVIU11-8-130,glasgow3,1165,1,ok
images-CVIU11-8-20,glasgow3,7535,1,ok
images-CVIU11-8-68,glasgow3,9616,1,ok
images-CVIU11-8-83,glasgow3,5114,1,ok
images-CVIU11-9-110,glasgow3,3710,1,ok
meshes-CVIU11-1-106,glasgow3,230,1,ok
meshes-CVIU11-1-120,glasgow3,212,1,ok
meshes-CVIU11-1-149,glasgow3,1291,1,ok
meshes-CVIU11-1-170,glasgow3,172,1,ok
meshes-CVIU11-1-175,glasgow3,16,1,ok
meshes-CVIU11-1-187,glasgow3,7380,1,ok
meshes-CVIU11-1-188,glasgow3,1507,1,ok
meshes-CVIU11-1-20,glasgow3,1206,1,ok
meshes-CVIU11-1-205,glasgow3,156,1,ok
meshes-CVIU11-1-206,glasgow3,8423,1,ok
meshes-CVIU11-1-220,glasgow3,18,1,ok
meshes-CVIU11-1-223,glasgow3,2978,1,ok
meshes-CVIU11-1-225,glasgow3,5506,1,ok
meshes-CVIU11-1-250,glasgow3,55,1,ok
meshes-CVIU11-1-278,glasgow3,5,1,ok
meshes-CVIU11-1-279,glasgow3,38,1,ok
meshes-CVIU11-1-282,glasgow3,826,1,ok
meshes-CVIU11-1-283,glasgow3,5903,1,ok
meshes-CVIU11-1-294,glasgow3,2171,1,ok
meshes-CVIU11-1-305,glasgow3,155,1,ok
meshes-CVIU11-1-314,glasgow3,23979,1,ok
meshes-CVIU11-1-318,glasgow3,16892,1,ok
meshes-CVIU11-1-34,glasgow3,5026,1,ok
meshes-CVIU11-1-357,glasgow3,39,1,ok
meshes-CVIU11-1-360,glasgow3,4761,1,ok
meshes-CVIU11-1-368,glasgow3,653,1,ok
meshes-CVIU11-1-37,glasgow3,39,1,ok
meshes-CVIU11-1-397,glasgow3,3673,1,ok
meshes-CVIU11-1-410,glasgow3,19,1,ok
meshes-CVIU11-1-424,glasgow3,1546,1,ok
meshes-CVIU11-1-431,glasgow3,4099,1,ok
meshes-CVIU11-1-461,glasgow3,19541,1,ok
meshes-CVIU11-1-466,glasgow3,7,1,ok
meshes-CVIU11-1-489,glasgow3,4417,1,ok
meshes-CVIU11-1-511,glasgow3,8322,1,ok
meshes-CVIU11-1-63,glasgow3,305,1,ok
meshes-CVIU11-1-88,glasgow3,72,1,ok
meshes-CVIU11-2-100,glasgow3,16135,1,ok
meshes-CVIU11-2-108,glasgow3,422,1,ok
meshes-CVIU11-2-11,glasgow3,65,1,ok
meshes-CVIU11-2-121,glasgow3,20,1,ok
meshes-CVIU11-2-13,glasgow3,619,1,ok
meshes-CVIU11-2-137,glasgow3,580,1,ok
meshes-CVIU11-2-177,glasgow3,128,1,ok
meshes-CVIU11-2-211,glasgow3,257,1,ok
meshes-CVIU11-2-223,glasgow3,2822,1,ok
meshes-CVIU11-2-233,glasgow3,456,1,ok
meshes-CVIU11-2-245,glasgow3,70,1,ok
meshes-CVIU11-2-246,glasgow3,1144,1,ok
meshes-CVIU11-2-248,glasgow3,391,1,ok
meshes-CVIU11-2-267,glasgow3,2890,1,ok
meshes-CVIU11-2-3,glasgow3,44,1,ok
meshes-CVIU11-2-300,glasgow3,274,1,ok
meshes-CVIU11-2-304,glasgow3,37,1,ok
meshes-CVIU11-2-305,glasgow3,151,1,ok
meshes-CVIU11-2-317,glasgow3,47,1,ok
meshes-CVIU11-2-321,glasgow3,465,1,ok
meshes-CVIU11-2-324,glasgow3,193,1,ok
meshes-CVIU11-2-349,glasgow3,79,1,ok
meshes-CVIU11-2-35,glasgow3,166,1,ok
meshes-CVIU11-2-353,glasgow3,8042,1,ok
meshes-CVIU11-2-354,glasgow3,43,1,ok
meshes-CVIU11-2-365,glasgow3,150,1,ok
meshes-CVIU11-2-447,glasgow3,7540,1,ok
meshes-CVIU11-2-449,glasgow3,3875,1,ok
meshes-CVIU11-2-462,glasgow3,54,1,ok
meshes-CVIU11-2-484,glasgow3,5791,1,ok
meshes-CVIU11-2-487,glasgow3,11965,1,ok
meshes-CVIU11-2-493,glasgow3,230,1,ok
meshes-CVIU11-2-503,glasgow3,591,1,ok
meshes-CVIU11-2-511,glasgow3,7154,1,ok
meshes-CVIU11-2-513,glasgow3,194,1,ok
meshes-CVIU11-2-52,glasgow3,147,1,ok
meshes-CVIU11-2-54,glasgow3,514,1,ok
meshes-CVIU11-2-6,glasgow3,1245,1,ok
meshes-CVIU11-2-76,glasgow3,7218,1,ok
meshes-CVIU11-2-80,glasgow3,2542,1,ok
meshes-CVIU11-3-100,glasgow3,18280,1,ok
meshes-CVIU11-3-12,glasgow3,162,1,ok
meshes-CVIU11-3-130,glasgow3,5468,1,ok
meshes-CVIU11-3-139,glasgow3,25797,1,ok
meshes-CVIU11-3-147,glasgow3,568,1,ok
meshes-CVIU11-3-151,glasgow3,392,1,ok
meshes-CVIU11-3-158,glasgow3,?,1,timeout
meshes-CVIU11-3-16,glasgow3,2068,1,ok
meshes-CVIU11-3-17,glasgow3,1987,1,ok
meshes-CVIU11-3-190,glasgow3,357,1,ok
meshes-CVIU11-3-193,glasgow3,3893,1,ok
meshes-CVIU11-3-195,glasgow3,6348,1,ok
meshes-CVIU11-3-213,glasgow3,432261,1,ok
meshes-CVIU11-3-218,glasgow3,3460,1,ok
meshes-CVIU11-3-220,glasgow3,209,1,ok
meshes-CVIU11-3-23,glasgow3,2105,1,ok
meshes-CVIU11-3-242,glasgow3,3875882,1,ok
meshes-CVIU11-3-246,glasgow3,1871,1,ok
meshes-CVIU11-3-251,glasgow3,387,1,ok
meshes-CVIU11-3-289,glasgow3,150,1,ok
meshes-CVIU11-3-290,glasgow3,213,1,ok
meshes-CVIU11-3-313,glasgow3,?,1,timeout
meshes-CVIU11-3-325,glasgow3,310,1,ok
meshes-CVIU11-3-35,glasgow3,713,1,ok
meshes-CVIU11-3-357,glasgow3,378,1,ok
meshes-CVIU11-3-381,glasgow3,262,1,ok
meshes-CVIU11-3-408,glasgow3,185,1,ok
meshes-CVIU11-3-431,glasgow3,5287,1,ok
meshes-CVIU11-3-434,glasgow3,?,1,timeout
meshes-CVIU11-3-448,glasgow3,4520,1,ok
meshes-CVIU11-3-45,glasgow3,2061,1,ok
meshes-CVIU11-3-457,glasgow3,1107,1,ok
meshes-CVIU11-3-484,glasgow3,7975,1,ok
meshes-CVIU11-3-501,glasgow3,9916,1,ok
meshes-CVIU11-3-503,glasgow3,1351,1,ok
meshes-CVIU11-3-511,glasgow3,8418,1,ok
meshes-CVIU11-3-512,glasgow3,?,1,timeout
meshes-CVIU11-3-513,glasgow3,232,1,ok
meshes-CVIU11-3-526,glasgow3,909,1,ok
meshes-CVIU11-3-59,glasgow3,611,1,ok
meshes-CVIU11-3-7,glasgow3,203,1,ok
meshes-CVIU11-3-97,glasgow3,7229,1,ok
meshes-CVIU11-3-98,glasgow3,6591,1,ok
meshes-CVIU11-4-114,glasgow3,159,1,ok
meshes-CVIU11-4-129,glasgow3,16796,1,ok
meshes-CVIU11-4-135,glasgow3,24,1,ok
meshes-CVIU11-4-166,glasgow3,10,1,ok
meshes-CVIU11-4-168,glasgow3,347,1,ok
meshes-CVIU11-4-206,glasgow3,8374,1,ok
meshes-CVIU11-4-213,glasgow3,41,1,ok
meshes-CVIU11-4-228,glasgow3,4513,1,ok
meshes-CVIU11-4-248,glasgow3,384,1,ok
meshes-CVIU11-4-268,glasgow3,7096,1,ok
meshes-CVIU11-4-311,glasgow3,13594,1,ok
meshes-CVIU11-4-313,glasgow3,2149,1,ok
meshes-CVIU11-4-325,glasgow3,23,1,ok
meshes-CVIU11-4-341,glasgow3,100,1,ok
meshes-CVIU11-4-387,glasgow3,330,1,ok
meshes-CVIU11-4-441,glasgow3,3132,1,ok
meshes-CVIU11-4-45,glasgow3,582,1,ok
meshes-CVIU11-4-46,glasgow3,172,1,ok
meshes-CVIU11-4-471,glasgow3,4250,1,ok
meshes-CVIU11-4-487,glasgow3,11609,1,ok
meshes-CVIU11-4-501,glasgow3,6795,1,ok
meshes-CVIU11-4-80,glasgow3,2531,1,ok
meshes-CVIU11-5-102,glasgow3,4571,1,ok
meshes-CVIU11-5-115,glasgow3,51,1,ok
meshes-CVIU11-5-121,glasgow3,19,1,ok
meshes-CVIU11-5-147,glasgow3,353,1,ok
meshes-CVIU11-5-148,glasgow3,1109,1,ok
meshes-CVIU11-5-163,glasgow3,1933,1,ok
meshes-CVIU11-5-182,glasgow3,253,1,ok
meshes-CVIU11-5-188,glasgow3,1200,1,ok
meshes-CVIU11-5-191,glasgow3,22823,1,ok
meshes-CVIU11-5-200,glasgow3,106,1,ok
meshes-CVIU11-5-212,glasgow3,1111,1,ok
meshes-CVIU11-5-216,glasgow3,130,1,ok
meshes-CVIU11-5-223,glasgow3,2814,1,ok
meshes-CVIU11-5-244,glasgow3,1408,1,ok
meshes-CVIU11-5-283,glasgow3,5964,1,ok
meshes-CVIU11-5-286,glasgow3,78,1,ok
meshes-CVIU11-5-304,glasgow3,35,1,ok
meshes-CVIU11-5-306,glasgow3,16298,1,ok
meshes-CVIU11-5-315,glasgow3,30,1,ok
meshes-CVIU11-5-333,glasgow3,2031,1,ok
meshes-CVIU11-5-34,glasgow3,4151,1,ok
meshes-CVIU11-5-36,glasgow3,3646,1,ok
meshes-CVIU11-5-409,glasgow3,36,1,ok
meshes-CVIU11-5-433,glasgow3,1315,1,ok
meshes-CVIU11-5-464,glasgow3,9331,1,ok
meshes-CVIU11-5-468,glasgow3,650,1,ok
meshes-CVIU11-5-488,glasgow3,2007,1,ok
meshes-CVIU11-5-517,glasgow3,5564,1,ok
meshes-CVIU11-5-59,glasgow3,200,1,ok
meshes-CVIU11-5-73,glasgow3,435,1,ok
meshes-CVIU11-5-99,glasgow3,9228,1,ok
meshes-CVIU11-6-102,glasgow3,11550,1,ok
meshes-CVIU11-6-150,glasgow3,6095,1,ok
meshes-CVIU11-6-151,glasgow3,129,1,ok
meshes-CVIU11-6-163,glasgow3,3411,1,ok
meshes-CVIU11-6-194,glasgow3,1122,1,ok
meshes-CVIU11-6-211,glasgow3,264,1,ok
meshes-CVIU11-6-265,glasgow3,108,1,ok
meshes-CVIU11-6-293,glasgow3,24,1,ok
meshes-CVIU11-6-303,glasgow3,916,1,ok
meshes-CVIU11-6-306,glasgow3,16254,1,ok
meshes-CVIU11-6-314,glasgow3,21683,1,ok
meshes-CVIU11-6-325,glasgow3,29,1,ok
meshes-CVIU11-6-338,glasgow3,10,1,ok
meshes-CVIU11-6-345,glasgow3,122,1,ok
meshes-CVIU11-6-400,glasgow3,1459,1,ok
meshes-CVIU11-6-438,glasgow3,4176,1,ok
meshes-CVIU11-6-443,glasgow3,1327,1,ok
meshes-CVIU11-6-485,glasgow3,151,1,ok
meshes-CVIU11-6-498,glasgow3,42,1,ok
meshes-CVIU11-6-523,glasgow3,31,1,ok
meshes-CVIU11-6-528,glasgow3,12565,1,ok
meshes-CVIU11-6-56,glasgow3,343,1,ok
